session_id,not_skipped,euclidLastPlay,euclidLastSkip,manLastPlay,manLastSkip,eucAvPlay,eucAvSkip,angleAvPlay,angleAvSkip,prevSongSkipped,neighborSkipped
0_01bbe99e-22c2-41bf-8827-338d6d980b6f,True,0.0,117.61731668521276,0.0,173.830388283587,43.3067390708561,117.67185710453205,0.021322991387934555,0.057713753360866156,True,True
0_01bc5514-fb3b-4312-8082-767d4d281e1f,False,38.32502320156412,0.0,60.552566743843315,0.0,38.81044006820297,47.81275084402308,0.018986548845513054,0.02346924136638159,True,False
0_01bc7967-0583-4e0f-8517-6a2550748492,True,0.0,20.266068484684784,0.0,36.33975580713334,17.286244221894865,48.23633928109079,0.008403988692222567,0.02355688582072462,True,True
0_01bd93d3-2e48-48b9-b7b3-b7b61bef4e2b,False,17.53957278318655,0.0,36.35076892119389,0.0,17.53957278318655,13.592827682732576,0.007959802493289406,0.005761448946034393,True,False
0_01bda471-780f-4be0-a74d-2313904c3491,False,42.09937180668641,0.0,76.92728586172453,0.0,36.599340694129154,30.95743066356468,0.017620315413153804,0.015067793201135863,True,False
0_01bdb3cd-a597-4d17-888e-08f4543f460a,True,0.0,66.29521277378247,0.0,99.58201393516096,46.60116969641972,49.724634159908504,0.02287827139103763,0.024430482691189158,False,True
0_01be674e-af0d-4118-8bbd-f2eca27968a3,False,57.48280734447837,0.0,84.17420505634304,0.0,42.69686292842334,23.75348257065724,0.020195839782417686,0.011210270998293661,False,False
0_01bf6e5c-c1f8-4971-aec3-b4f837f94f9b,False,40.08897808457896,0.0,53.699509706255554,0.0,29.010836133853477,38.834278279363616,0.01415112962890348,0.019062276617842988,True,False
0_01bff11b-8cc4-46b7-b773-31b93bf5491b,False,43.932711275397104,0.0,71.32676604543491,0.0,43.932711275397104,37.14699053668163,0.02074467711219653,0.01802235916604563,True,False
0_01c02ca5-dccd-4cb3-ae38-4fbe6fa520ff,True,0.0,54.55664566451899,0.0,84.55942282458552,46.13727965123403,82.47416832609127,0.022157392597749563,0.03998479219079761,True,True
0_01c13320-96f9-4098-be44-33659ccbd961,False,58.41169017820535,0.0,100.99987849990205,0.0,82.17477873202435,41.530595545415906,0.040330247600523485,0.02032805096222421,True,False
0_01c295ed-8e7e-4385-8591-12004140f8ba,False,-1.0,0.0,-1.0,0.0,-1.0,42.15457836244234,-1.0,0.02067224253886544,True,True
0_01c2dd0e-e8c9-492c-8bf1-9b26681ae9b1,True,0.0,65.70847789876927,0.0,112.55479488032849,37.30313827058922,44.51977301308611,0.018085654664738937,0.021845484452537436,False,True
0_01c327a0-29e7-441c-9bca-0f6c3dec6817,False,70.24782055193181,0.0,112.11236774195646,0.0,70.24782055193181,63.589822166780706,0.034259425767595914,0.03107234036581469,True,False
0_01c37c33-8c57-4e16-ba38-33e66264c264,True,0.0,65.26889325569863,0.0,98.19120728800569,33.38540560882467,74.88365451033475,0.016412219462198206,0.036861696940828685,False,True
0_01c5b2d2-98a1-4519-ba80-6b20a82b37c4,True,0.0,132.78869271028148,0.0,175.26254384745945,108.79213267547765,119.75252000129777,0.05287261675140619,0.05824993044362639,False,True
0_01c6c3ac-18a0-45d7-bd78-ea3da5de300e,True,0.0,48.43591681505424,0.0,78.54871311078998,36.04207845057435,45.948310703466575,0.017700076272762908,0.02228730323865098,False,True
0_01c717d2-0e7d-4a8e-8253-511d6250d617,True,0.0,74.17561138824938,0.0,100.431785651858,67.4600721118879,79.69542736880136,0.03310017879077836,0.039120742980633116,False,True
0_01c77ab8-6827-498c-afe3-991745c9eb46,False,44.633590230550986,0.0,60.72015525944158,0.0,44.633590230550986,52.03712345346277,0.021860895188019515,0.02544865635041543,True,False
0_01c77aed-67f1-4442-bafd-c06caf7b0b6e,False,115.30709341890811,0.0,153.0086056336377,0.0,105.9152640063438,101.24905908994953,0.05193772891932805,0.04962855090842343,True,False
0_01c815d5-c9d4-44e9-a19e-f35d2b35320f,True,0.0,88.25969053918416,0.0,136.2846687576557,10.786707501110753,61.17345946592301,0.0052676647055658705,0.029801080201943716,True,True
0_01c8cc74-aab2-4966-9ab8-906e6cacd799,True,0.0,46.883922737239985,0.0,77.43179373232664,36.977747770603784,30.869644512009724,0.01858483152915356,0.015560109811181612,False,True
0_01c90e61-96db-4a73-aa75-30f216366cab,False,170.884935114564,0.0,205.9616417262747,0.0,118.03385513195813,59.05872500946439,0.057339103348096346,0.02796477096346198,True,False
0_01c9a4b6-a76d-4d9e-96bd-2184ec1e7c06,False,36.76959937361711,0.0,52.728818199376164,0.0,18.169467164020393,21.786164709204282,0.008920427508756627,0.010649570660550977,True,False
0_01ca0003-7e64-49ca-928c-bb0f1606e89a,True,0.0,20.535634862017687,0.0,35.225560052139386,21.312073815567253,40.74693635507914,0.010505980647616955,0.020031235399335035,False,True
0_01ca0651-79ec-4133-a689-469902033e1a,True,0.0,18.836618392722897,0.0,36.343367635624546,35.58630399980158,17.82292587907151,0.017439574011085715,0.008640622576249027,True,True
0_01ca632b-10c9-4c0d-8288-f6acc6bf7fe7,True,0.0,86.67174479056285,0.0,108.606696640992,31.068937506005394,17.01060635622939,0.015156440609509119,0.008343432607337933,False,True
0_01cb7235-df34-40b6-b5ca-b02488b98db8,True,0.0,28.86032679939673,0.0,44.21440674430289,21.52959457792067,47.311181762744646,0.010503999098795624,0.023050215286288724,False,True
0_01cc1c4e-215e-4dee-9247-3430ffac1bba,False,14.050504254449729,0.0,27.014239413032794,0.0,14.050504254449729,18.359341279350197,0.006780806693138466,0.008972163343440878,True,False
0_01ccdf6b-97cf-45b9-86ae-84db21a10b66,True,0.0,155.77620928301857,0.0,210.30060826181256,91.12540894086627,146.0474760503839,0.044085222523956046,0.07117375202840737,False,True
0_01cd62ef-40ca-4357-ae3d-cb527f196eb9,False,25.55364969144356,0.0,44.8020146394046,0.0,17.091483062447857,24.82941596633696,0.008317106913353208,0.012051731689678354,True,False
0_01cd9d28-402b-4bf0-9661-f1b82e24aa34,False,71.59097175318765,0.0,118.81291344725142,0.0,56.41175564491655,31.60460333948145,0.027763894061481366,0.015539022715432204,True,False
0_01cdacdf-aae5-42d3-ad07-c38edf441f88,False,40.58466498492233,0.0,61.01868129571103,0.0,32.554225218736235,28.026761418848317,0.015895559291168947,0.013679951664203154,True,False
0_01cdb79c-5cab-45f2-b21a-e837c3e3faa8,False,66.41635036297016,0.0,93.07994695887865,0.0,66.41635036297016,28.282921772849612,0.033123410052384346,0.014103564526320389,True,False
0_01ced40a-ff02-4a0e-9ce7-4e1a7cfe4d97,False,15.655888029758342,0.0,30.790942132208883,0.0,15.655888029758342,15.7063697874995,0.007690590178735969,0.0077322737688117265,True,False
0_01cedfce-0a35-4ef5-bc7f-4b9b6885a1a9,True,0.0,186.58774393923073,0.0,199.51248380791162,24.000143820154985,55.25970675224681,0.011631279371388433,0.02666528582429604,False,True
0_01cf7a46-1a1a-47d5-bfb6-83438323b145,False,28.297918985186413,0.0,51.77450345971549,0.0,11.878186694165402,10.949475932496455,0.005836353969818276,0.005381736565852311,True,False
0_01cfa28f-c9e5-4694-b42c-e2e0ed4afdf5,False,113.33418333326786,0.0,186.97889519064293,0.0,75.63146347760052,48.260872993814914,0.03714710707659774,0.02369253734894606,True,False
0_01cfb48e-ad44-414f-89e4-da21745bea85,False,48.1512473600004,0.0,87.94825780794281,0.0,23.41663332886081,28.58892881173089,0.011566766849291584,0.00979003330323303,True,False
0_01d108ff-25be-4b49-a332-03f9dcad0aea,True,0.0,72.61136928671831,0.0,107.8931395825212,45.52182055825638,41.514326246127176,0.022300608437530785,0.02032199130839427,True,True
0_01d11ed9-284f-405d-b28c-c9876fb712aa,False,49.36374912184267,0.0,70.09885214589413,0.0,29.151203595152793,105.61992052303567,0.01414129535625363,0.05134522926195218,True,False
0_01d16f48-512f-4638-b012-0ece0fcd7694,False,97.7100846867676,0.0,131.37822530423378,0.0,97.7100846867676,76.25784871499168,0.04816833005283318,0.037608148490348464,True,False
0_01d170f2-b6be-4e97-a5fb-4a850d476133,True,0.0,89.40465974696943,0.0,132.4824715582067,45.31413008474609,72.20211678703983,0.022617842724662766,0.03617907724145542,True,True
0_01d19af2-d32c-4a18-a98e-109c562527bf,False,69.36072420889265,0.0,98.74923508832784,0.0,41.24201566914006,39.04996781855825,0.020280639570825133,0.019191223452439017,True,False
0_01d1d929-e4e1-45c4-a286-5a3cb5f0a36c,False,75.85698854700675,0.0,114.05261077347744,0.0,13.69611647254272,21.01161461140455,0.0067368740325638,0.009607911289447851,False,False
0_01d1fc9f-0bee-4b15-a52d-cdfc9c251b56,True,0.0,39.20518923809398,0.0,57.78691405533409,27.96909447811081,15.374627710600729,0.013746491296236542,0.007527264932639148,False,True
0_01d223c9-ddfc-48ab-9ff6-31cfdd9138f9,False,60.4659523967317,0.0,78.1688682232512,0.0,62.30556709651729,48.66267743277899,0.030541855376802804,0.02386646756509153,False,False
0_01d25831-ce3b-4d2c-b8d3-5b1f12708570,True,0.0,64.19660585942398,0.0,100.48365939052155,46.36183097638929,42.350970689692815,0.022621571114485112,0.020785166179424854,True,True
0_01d29ed6-23f4-4e73-8d71-3945667ecca7,False,137.79225845251054,0.0,174.7544315990828,0.0,68.89612922625527,82.07806581253057,0.03401173647366557,0.04052950555929667,True,False
0_01d2fc3b-5703-4bbd-b94e-7427cd0c5851,False,84.75446362230733,0.0,118.76185814701407,0.0,84.75446362230733,92.7894338523441,0.04168948068690227,0.04569263478040586,True,False
0_01d300fa-bc45-484a-8ff1-828df2a5f4a2,False,18.043353792799387,0.0,34.454242437093264,0.0,17.0658793016149,15.070829168271006,0.008379270726902997,0.007382530501178917,False,False
0_01d30d8a-6cb3-44d6-aedd-05bd109cca7b,False,43.606060856680976,0.0,61.63699056176843,0.0,49.00511480128453,33.56010984519209,0.024094363758442993,0.01647461230307858,False,False
0_01d394c2-bd33-485c-b15f-81ed458730a3,False,35.44787658491959,0.0,56.234062940814184,0.0,35.44787658491959,10.23516425286974,0.017435680953038307,0.005028799703166209,True,False
0_01d3956d-2bc7-4d1a-bffe-4104475f6344,True,0.0,119.84033585909671,0.0,160.6696222431079,108.90397408988254,47.89768416472796,0.05387715205079417,0.02367919278867442,True,True
0_01d439a5-14f1-422f-b1e7-1d04761cbab8,False,41.815528645216276,0.0,64.94732437351121,0.0,22.00131289988715,16.064612427636376,0.010745219316118123,0.007851873427594537,True,False
0_01d4468a-c475-442c-b00d-f195f83fba49,False,81.37901801539013,0.0,135.52591561308822,0.0,81.37901801539013,41.08611866032692,0.04004508352474777,0.020117586651346966,True,False
0_01d57344-6802-4f09-8822-a51b31164c39,True,0.0,124.3983618256946,0.0,231.98026818325215,12.718658327121041,52.31063171330108,0.004851975220335695,0.018865612933841265,False,True
0_01d5c57e-42d8-49ee-a448-88b5e092cf7a,False,94.82106193515695,0.0,138.92815604748023,0.0,81.45307528727625,95.01393671387284,0.03985462177926612,0.04651111107160276,True,False
0_01d5cf47-60fb-4b61-95bf-1c03e4f63cbe,True,0.0,68.10184560707279,0.0,115.14377534974409,33.99112276264149,49.95511247458934,0.01663013976540235,0.02452222929060621,False,True
0_01d626f8-4e76-49f8-a235-21271be4bd0a,True,0.0,56.82895310701848,0.0,77.56150008693197,21.212995212203996,37.01559257334544,0.010421216509891853,0.018181539361742414,False,True
0_01d63a5a-9815-4629-a26f-2de83c4a27b3,True,0.0,67.5700804879097,0.0,104.90101315042024,48.322884870908865,45.231899335137456,0.023701510971909336,0.022165086533469935,False,True
0_01d6510b-3e28-4521-b67d-b5ae18b5527f,True,0.0,65.08944630181239,0.0,107.27134825885216,12.885150117600741,43.81683648439648,0.006180954447512968,0.02157035114221466,False,True
0_01d6eb85-30cc-469e-8e12-2f1924da91c5,True,0.0,36.750610127512964,0.0,55.28642795256071,63.43492632794191,54.40595384839857,0.030768500325330753,0.02639676113841408,True,True
0_01d73584-5db2-4934-b351-b1d69a5e435e,True,0.0,52.57209670112576,0.0,89.84756788398566,57.31703667838143,100.95025527983582,0.027890630795902534,0.04868166212349061,False,True
0_01d76a75-0c22-4b73-93a5-ce0959dfe646,True,0.0,33.77857404042915,0.0,63.54094811101582,23.138699577955446,42.67870484198563,0.01136620769688072,0.0209125072823703,True,True
0_01d7ebc6-505d-4eb0-87d0-e86891c2caee,True,0.0,33.53875441553647,0.0,44.75878968189776,60.48138174660538,75.29298579123943,0.029735865621676648,0.037041834653672286,False,True
0_01d800af-4c7c-4e99-bb21-3c98b52e9f60,False,31.151865814481894,0.0,48.48819570707744,0.0,31.151865814481894,59.919342085924136,0.015218738511622684,0.029299404276706277,True,False
0_01d890c3-cc84-4ad3-95a9-905bf5b4f86e,False,11.752517301662994,0.0,24.681378253051065,0.0,50.88250931003881,40.9198098407824,0.025155154636678015,0.01856862812117529,True,False
0_01d9c7a2-aa9c-4534-884e-f11da63c4661,False,44.25388006465534,0.0,74.52379724048566,0.0,43.82535540041461,14.602500240928542,0.021507967712761904,0.007114747229570964,True,False
0_01d9e971-2961-4f14-a330-814187ba0166,False,39.2649755963053,0.0,66.09447359372561,0.0,36.12909495131403,31.487651666196104,0.01774504548792334,0.015450748872666642,True,False
0_01da00e6-d497-49a6-ae2d-d8d1975f44af,True,0.0,30.752282945551837,0.0,64.53397183339797,62.05182136906551,99.23591397333706,0.030453863273593146,0.048745672017155454,False,True
0_01da6714-630d-4488-849d-335d7e231de7,False,41.983807329160584,0.0,67.34971567546799,0.0,34.375727454415916,23.216344431563726,0.01674340625693691,0.011291258188525,True,False
0_01da8c29-7718-4385-8476-a42226950853,False,54.419785090153326,0.0,82.14731534747497,0.0,32.406112506085,25.379053873813824,0.015759945384581427,0.011942134675095006,True,False
0_01dad2c1-1aab-4937-89ca-7e0f3e1f2e1f,False,76.91591316138373,0.0,109.96620637782678,0.0,149.544417295278,7.171911609555285,0.0734363026077606,0.003573796914676245,True,False
0_01dc2a63-589d-4c78-9fa6-756b6a7ae085,True,0.0,15.140183771977519,0.0,26.128519968417493,16.017523418453415,32.93993075229172,0.007849515946997097,0.016082796804199488,False,True
0_01dc7c00-98af-4a0f-b6c9-6016dd5e3c0d,True,0.0,13.95238822374612,0.0,25.393944327773326,4.891423813116387,23.96377624201641,0.0023998742598910303,0.011718850215226773,False,True
0_01dc9954-67a6-44d8-8337-5410a0fd3646,True,0.0,41.95343265143593,0.0,75.05821813049391,1.4488835837920476e-16,41.95343265143593,1.4901161193847656e-08,0.019844958204550744,False,True
0_01dcafef-afa2-4dfd-bf6d-1a3b985732f4,False,33.558306896461986,0.0,50.45448462765688,0.0,47.481250920250766,41.52441521659759,0.023366917700201398,0.020404595840081204,True,False
0_01dceb83-f13d-443c-a716-d575e76392d9,False,31.94653378178807,0.0,66.86613655459519,0.0,29.46374922738679,20.947610523858074,0.013669243330923835,0.010001231615964251,False,False
0_01dd2920-01ec-488d-99f9-593c09d189ab,False,24.834780767549248,0.0,38.59763716045394,0.0,34.25179427844938,15.652522740247933,0.016789157407759575,0.007638230931835888,True,False
0_01dd3a1b-24e6-40e9-9ccf-f39cba41a3bb,True,0.0,51.8330222181656,0.0,74.23155347269325,38.477026342451936,50.03229285103359,0.018904139892876048,0.024526005325587474,True,True
0_01dd40d5-c36d-4621-835d-1b1d677c52df,True,0.0,103.52063301199804,0.0,153.69391064005794,56.69492944416631,18.438961669694507,0.027992390063041182,0.008229277679269762,True,True
0_01dd8b77-79e9-428c-a258-ed1f34f524d2,True,0.0,0.0,0.0,0.0,54.00165330569575,52.951012262332036,0.0264746209811853,0.026009297005681314,True,False
0_01ddd153-158f-48a2-bd2a-40358df3250d,False,84.9220556382666,0.0,141.62407961485658,0.0,86.97078201654888,66.89203922172905,0.04247510381211193,0.03265573802221302,True,False
0_01ddd8f9-46f8-4ef3-84e8-85f2fe4b784b,True,0.0,77.26350404685043,0.0,122.3541678748047,22.161024138765594,51.26293657839819,0.010907961170045971,0.02513153062151411,False,True
0_01de2fc1-3865-45c5-ae63-e49ae4faabc7,True,0.0,128.7093383569757,0.0,172.62305528519465,40.449111280350856,86.52281644183658,0.019928390048354783,0.042496305472204766,False,True
0_01de609c-2e9e-4b1f-89a4-f554e6307fd0,False,49.66877407708226,0.0,81.15691455408955,0.0,49.66877407708226,93.63264490201465,0.02433077510525417,0.04511178552098876,True,False
0_01de8424-4d62-4058-89bc-36d8adbc5238,False,26.59602968118077,0.0,40.046644952944206,0.0,49.931802669489386,53.63525253125356,0.02455051022771637,0.026377779314732643,True,False
0_01de8973-85b8-4caf-853b-4fcc1f612fb8,True,0.0,78.19931239224456,0.0,88.95981691706463,52.31769413261135,16.305076043063064,0.02558607220589365,0.007895799065863756,False,True
0_01ded409-c0dd-4fdc-93d8-5ec5b86cb30b,False,65.24604883412998,0.0,77.46141492340656,0.0,40.29657868529773,19.372144856096448,0.019727616494039625,0.009500134233535924,True,False
0_01dee0c4-045d-4bdb-bfd5-0c1249fbce65,False,78.22655554829214,0.0,109.15016250785162,0.0,51.71073861642652,34.44292355704691,0.025447927352594893,0.016916169360961016,True,False
0_01dee1f5-e177-446d-b88b-c78c5da6f6c1,True,0.0,74.50324465580317,0.0,100.35396522688436,27.32588720266969,36.41982602576427,0.013367213061177581,0.017832782853799453,True,True
0_01df68b6-0631-42cf-a156-d440dca43da8,False,76.28412058120888,0.0,114.58892838434113,0.0,76.28412058120888,36.18576816011908,0.03751065054133918,0.017761208439858334,True,False
0_01dfcee5-f7ab-4900-a952-4089c6ce3b56,True,0.0,63.29274324074523,0.0,78.00187164038502,48.23517191820687,45.67031558499691,0.023491576742471862,0.022150759320476995,True,True
0_01e023e4-2f2f-4c89-9394-04f3e0c7efc8,False,43.424262746220386,0.0,52.19440927557904,0.0,49.09972322892093,5.982637921918179,0.023918380926704282,0.002933463650817395,True,False
0_01e04a56-0ca7-490c-8f3e-89d0a539e653,False,84.36834303770414,0.0,118.20300853340693,0.0,37.985504726495265,30.38830359438721,0.01862893896258518,0.014744025901922994,True,False
0_01e0cdaf-39e1-4c9a-bc96-8d3ddd79d52f,True,0.0,16.417977626993984,0.0,30.635490848750983,5.391370985136158,27.82586094978571,0.002678679485887539,0.011985900736256983,True,True
0_01e0d963-16d6-4382-82c6-c07583faa5a0,True,0.0,0.0,0.0,0.0,38.03990727589984,49.13864123753059,0.01850740889794345,0.023959843723640264,True,False
0_01e111e1-3d14-4652-bf8f-f37a1d439b36,True,0.0,106.05261239823426,0.0,161.85839308801775,52.59790981717778,97.61128010441585,0.025801329938188886,0.047951909853191726,True,True
0_01e13c10-aaad-41df-a469-51522a2f8dbe,False,65.67527556567154,0.0,87.08410751910681,0.0,42.86184827058893,62.18860943099402,0.021031152363667528,0.030571738693926136,True,False
0_01e1d901-bcf9-4a3d-89be-4056694f899c,True,0.0,253.96155240530342,0.0,313.53326459254254,0.0,230.18999635739925,0.0,0.10806385513104787,True,True
0_01e27250-0a21-4bf6-9a91-4a85afa162f3,False,71.61337238556588,0.0,125.68875185427758,0.0,43.92572775509872,89.43801809645535,0.02121619223789503,0.043084608877646556,True,False
0_01e28051-d699-4931-99b2-4df92e0e18cc,False,24.968244380707322,0.0,41.120336326776425,0.0,12.499989320857559,8.872011642835174,0.006155735095585238,0.004342529906347244,True,False
0_01e2ba1f-0d25-4bf7-91b7-7ee7ec93ad5d,False,156.1634541719348,0.0,195.65210031751243,0.0,78.08172708596739,64.21134390715676,0.03839181768676485,0.031626195393191676,True,True
0_01e2bea5-7932-4e05-aa0c-5249a0633a1d,False,49.77287974346593,0.0,72.49841089510605,0.0,49.77287974346593,6.477934071741902,0.024233428976674805,0.003152041830162255,True,False
0_01e3cfae-253d-4347-bc33-c3f13ff5f168,True,0.0,84.13254413109348,0.0,132.3864227788231,34.418268059234684,64.59706458246409,0.01691382332948515,0.031541803149855614,False,True
0_01e4494a-4e01-4565-9505-826e9adcaf0f,True,0.0,20.20906763659544,0.0,27.425038459046547,29.756952515543933,57.93524803348319,0.014478428534545963,0.02824084849275776,False,True
0_01e4afb9-bf68-44a9-b4c9-50ecd91f91e3,False,20.730752606964554,0.0,35.14885111591728,0.0,20.730752606964554,31.970187216054573,0.010114786307339708,0.01566893618026896,True,False
0_01e506ba-6c15-4772-9127-7e557e77048f,False,17.946794843526945,0.0,34.64193391539641,0.0,19.29310512859071,19.844865579229243,0.009469114301988138,0.009728567456495162,True,False
0_01e5bfcc-b1cd-43a9-a0b3-06f574fa173b,False,40.94734644378903,0.0,67.61524505373103,0.0,40.94734644378903,33.0448249298325,0.019601586565197292,0.015679847731464636,True,False
0_01e6781c-6a2e-4b3e-ac89-483c6f1ec1a7,False,61.41105118320029,0.0,89.03999669967328,0.0,64.55708087731702,20.203035151066782,0.031589171495592525,0.009832804511840341,True,False
0_01e6ebf8-f9a3-40c0-b353-4f1eb0bca2fd,True,0.0,24.85953516215911,0.0,43.745174775862715,31.802602329881566,42.43011920844975,0.01602080283709904,0.013120048795137874,False,True
0_01e7601d-bf57-4da6-8b9f-1ec14bb93f5e,True,0.0,141.20972489878494,0.0,190.96581454119638,99.1456808513309,114.3858486295368,0.04828038418605454,0.05570845750452911,False,True
0_01e82cae-68c5-4e97-9bc1-18c434b8d6f7,True,0.0,0.0,0.0,0.0,21.46449497804085,47.63765068950605,0.010575311837671892,0.023453172350037875,True,True
0_01e94f79-a98b-49e5-93bf-0a69fa33c751,False,122.47516185635446,0.0,155.49959632404858,0.0,122.47516185635446,72.57437887995661,0.05949731757592344,0.034865158925384596,True,False
0_01e9faa7-f82f-40d0-8183-50218f0c78be,True,0.0,36.341655345372104,0.0,61.57307672125503,36.613600260318464,53.862960459136524,0.018015694388511305,0.0264722441561013,False,True
0_01eaa504-0d01-4f7b-9efd-f6e435c2cfd3,False,91.26960346515703,0.0,135.10113019660844,0.0,62.04019091143173,34.435622176806945,0.030495889062619786,0.016876408938723643,True,False
0_01eaa797-26d1-4266-ae31-9d2a6d34e21f,True,0.0,41.55324788799944,0.0,64.50666562882292,16.060691908044195,12.823642141578173,0.007847469212053197,0.006301422265329514,False,True
0_01eb397e-5c87-4fef-a263-54877a6ad8ea,True,0.0,41.10439305590372,0.0,63.45144499132298,42.756310757382984,28.003942249240552,0.02096936607653874,0.013777588993633768,False,True
0_01ec2be3-4ba2-4ed7-b128-c1336cca2536,False,11.87704158297406,0.0,24.12994647306858,0.0,42.67876686092647,42.479882482022205,0.020950046429536604,0.020853760759629657,True,False
0_01ec6b57-5df3-4d5d-b03f-279acf0a678f,False,107.93828968045341,0.0,135.73900060155597,0.0,73.09717399461721,55.29852416084082,0.035851529137604664,0.02713301470536353,True,False
0_01ec82b5-6efd-4767-9ffa-a67805b297b4,True,0.0,70.02418004794315,0.0,86.3290920926114,73.43107643384202,71.07558451709697,0.035960422020446164,0.03483714035714063,False,True
0_01eca2e5-75de-4cff-90f1-c0a4685344b6,True,0.0,49.53784134946873,0.0,72.85116636247062,44.981234419033655,60.93624473396293,0.02217402694847262,0.030036759282566747,True,True
0_01ecec00-0417-4535-8bcf-23e5b485d897,True,0.0,21.29117013030871,0.0,28.807758133418737,14.324842198316421,45.441792711839895,0.007034825484425429,0.022167438645742728,False,True
0_01ed1812-18d8-4490-a0f2-3c526ed436e3,False,49.421109022452974,0.0,64.55738388406286,0.0,43.81650185858808,34.84081634760816,0.021578645770135147,0.017158793943883685,False,False
0_01edaa2f-ff21-4467-960f-1ddea8b8f9a7,False,62.119394841885914,0.0,101.24652041609285,0.0,19.72573116858327,27.075010506325984,0.00950187313483361,0.01314379078378761,True,False
0_01edd2a3-8ecd-4156-b8d8-2b68f5c65f34,False,32.79105747109173,0.0,56.933276560586044,0.0,21.45069185277288,40.02343218867202,0.00944172166349956,0.019106541148024726,True,False
0_01ede439-2e9b-4bea-9f36-5d6e568b01e0,False,188.65029273543269,0.0,267.7030080108936,0.0,188.65029273543269,60.722249206641365,0.09119111568524182,0.02957187601857986,True,False
0_01ee0727-9120-4165-8294-497228b4c1bb,True,0.0,157.77679713031853,0.0,197.6926218856085,46.16509640969731,61.52750694136201,0.022262947941481183,0.029786616931327826,True,True
0_01ee1c10-9b43-478a-8a21-aa1bed30f10f,True,0.0,89.10642815388927,0.0,120.33927004922862,11.49991271760601,35.605093792933474,0.005632936339153715,0.01742107833718523,False,True
0_01ee89a3-ea59-4cad-912b-7950092e324d,True,0.0,45.79208921442479,0.0,86.46209922134544,63.38379449974952,103.21220786771042,0.029649738779214257,0.04911924054009212,False,True
0_01eea714-9188-4bf8-9daf-60f2ad4a8b6e,False,52.582855828018886,0.0,98.8910162154324,0.0,52.582855828018886,29.02056811287258,0.024636378483339546,0.013223716642492334,False,False
0_01ef1342-730b-40a9-b3f7-09cc9bd084da,False,70.20738664209199,0.0,98.85032259590665,0.0,39.96947210467349,69.0821177935702,0.019372736076929586,0.033939070094069365,True,False
0_01ef4a0b-e435-4462-b4b4-ccf9fc368bac,False,21.21160613354077,0.0,34.84292140100247,0.0,19.19963154069464,42.2450927287321,0.009435628196390655,0.02074259462440018,True,False
0_01ef59c1-693e-4bf5-8e60-dc3f8df2e72d,True,0.0,23.022653868072762,0.0,42.59713563892972,4.8639948482765565,9.605688437547782,0.0023766677947577547,0.004634827293893527,False,True
0_01ef8c00-8355-4f84-b982-3af6ce9ac9ec,False,78.2724671567378,0.0,124.14838104089368,0.0,67.29716990250941,87.46647272333028,0.03306533175264379,0.04297248048839121,True,False
0_01f0221f-19d4-4632-9163-253aeec8932e,True,0.0,108.3262590808921,0.0,161.2467105182198,0.0,75.01041744583685,2.580956827951785e-08,0.03675911924606546,True,True
0_01f2539a-e705-4a6f-83cd-a5c8987ad07e,False,88.25969053918416,0.0,136.2846687576557,0.0,79.9710823652214,74.85037291787799,0.038872993634870734,0.03632842159225956,True,False
0_01f2f7c7-4220-4bbe-be65-db30c48cdc8d,True,0.0,24.98125566697861,0.0,38.0196344031538,114.00175497227951,7.654879906531863,0.055483325818856385,0.003710794722932643,True,True
0_01f30bd7-5e3d-4442-b051-d1f17d7cd2c8,True,0.0,46.77849963319355,0.0,77.49582720244405,43.96967650057866,25.3066147727442,0.021367766047753027,0.012359450540718917,True,False
0_01f35c2b-8432-4980-84c1-1710a9137816,True,0.0,123.10367342918349,0.0,186.06597228779478,2.1359417765660296,58.82356449512233,0.0009777764140138459,0.028892835072236247,False,True
0_01f3bb39-6087-4197-96a1-00f3d666f724,False,87.35855522018375,0.0,132.69264630475948,0.0,31.934055047130904,47.7046279111994,0.015630458796014,0.023349750559715592,True,False
0_01f40907-b1ce-4a31-8623-56dca51ec7cb,False,44.369741999637775,0.0,73.9108289364025,0.0,17.56932407510872,18.998888205328107,0.008624591935409506,0.009320843763894818,True,False
0_01f49f0e-6fd3-49f2-9409-a94eeff88501,True,0.0,48.4924634906149,0.0,73.28224317065957,24.328980906713277,30.866838205824287,0.01197394993857267,0.015207269632692597,True,True
0_01f56c74-5f3d-4589-a66b-09a337b64092,True,0.0,51.81367329132112,0.0,70.74831573066845,9.23115189117836,16.288824510597937,0.004510799177523837,0.007909319298574281,True,True
0_01f5b6f1-bab1-4718-b557-d1168febed9c,False,81.39805187793071,0.0,106.77236656792077,0.0,37.54368491205494,27.74143225629416,0.01833211101377792,0.01354594897750098,True,False
0_01f7f498-2fe2-4872-8929-a7837eb5e69a,True,0.0,48.592265195780534,0.0,68.72930983495795,29.21470968959965,42.22815055105503,0.014311174579606714,0.02075574562701476,False,True
0_01f86af2-cf48-42a6-9bf8-adb91f072909,False,26.608736978891688,0.0,49.32305363599367,0.0,22.092795808782775,10.590323542091442,0.01081053357807947,0.00519043876771654,True,False
0_01f873bb-b875-47ed-92f1-a56d9e731b57,True,0.0,62.92367468814481,0.0,109.17542566171839,21.316767382174042,115.63749090660467,0.00960567897366826,0.05677596535501528,True,True
